2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 22:22:53.288 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:53', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:22:53.293 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:53', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:22:53.297 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:53.298 | INFO     | __main__:process_message:63 -    message={'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:53', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:22:53.300 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:53', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:22:53.301 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:53.302 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 22:22:53', 'category': 'humor', 'sentiment': 0.0, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-15 22:22:53.303 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:53.323 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:22:58.295 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:58', 'category': 'humor', 'sentiment': 0.62, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 22:22:58.298 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:58', 'category': 'humor', 'sentiment': 0.62, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 22:22:58.304 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:58', 'category': 'humor', 'sentiment': 0.62, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 22:22:58.306 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:22:58.307 | INFO     | __main__:process_message:63 -    message={'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:58', 'category': 'humor', 'sentiment': 0.62, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 22:22:58.308 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:58', 'category': 'humor', 'sentiment': 0.62, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 22:22:58.309 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:22:58.310 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-15 22:22:58', 'category': 'humor', 'sentiment': 0.62, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-15 22:22:58.312 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:22:58.324 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:23:03.307 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:03', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:23:03.309 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:03', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:23:03.323 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:23:03.326 | INFO     | __main__:process_message:63 -    message={'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:03', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:23:03.327 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:03', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:23:03.328 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:23:03.329 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:03', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:23:03.318 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:03', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 22:23:03.330 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:23:03.346 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:23:08.332 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:08', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:23:08.334 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:08', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:23:08.339 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:08', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:23:08.345 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:23:08.346 | INFO     | __main__:process_message:63 -    message={'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:08', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:23:08.347 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:08', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:23:08.349 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:23:08.350 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:08', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-15 22:23:08.351 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:23:08.364 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:23:13.340 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:13', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:23:13.343 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:13', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:23:13.355 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:23:13.362 | INFO     | __main__:process_message:63 -    message={'message': 'I just found a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:13', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:23:13.362 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just found a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:13', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:23:13.363 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:23:13.364 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:13', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:23:13.370 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:23:13.346 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 22:23:13', 'category': 'other', 'sentiment': 0.41, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 22:23:13.516 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:23:18.508 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:18', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:23:18.511 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:18', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:23:18.513 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:18', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:23:18.519 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:23:18.520 | INFO     | __main__:process_message:63 -    message={'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:18', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:23:18.521 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:18', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:23:18.522 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:23:18.524 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 22:23:18', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-15 22:23:18.526 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:23:18.543 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:23:23.515 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:23', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-15 22:23:23.517 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:23', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-15 22:23:23.521 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:23', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-15 22:23:23.531 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:23:23.532 | INFO     | __main__:process_message:63 -    message={'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:23', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-15 22:23:23.534 | INFO     | __main__:process_message:74 - Processed message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:23', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-15 22:23:23.535 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 22:23:23.536 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:23', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-15 22:23:23.537 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 22:23:23.553 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 22:23:28.523 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:23:28.526 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:23:28.528 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 22:23:28.534 | INFO     | __main__:process_message:62 - Called process_message() with:
2025-02-15 22:23:28.536 | INFO     | __main__:process_message:63 -    message={'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 22:23:28', 'category': 'other', 'sentiment': 0.95, 'keyword_mentioned': 'other', 'message_length': 36}
